 ZONE T=BULB
                4.8500000                1.8558034                1.4063786
                4.8500000                1.8335227                1.4515594
                4.8500000                1.8055353                1.4934455
                4.8500000                1.7723201                1.5313201
                4.8500000                1.7344455                1.5645353
                4.8500000                1.6925594                1.5925227
                4.8500000                1.6473786                1.6148034
                4.8500000                1.5996761                1.6309962
                4.8500000                1.5502681                1.6408241
                4.8500000                1.5000000                1.6441188
                4.8500000                1.4497319                1.6408241
                4.8500000                1.4003239                1.6309962
                4.8500000                1.3526214                1.6148034
                4.8500000                1.3074406                1.5925227
                4.8500000                1.2655545                1.5645353
                4.8500000                1.2276799                1.5313201
                4.8500000                1.1944647                1.4934455
                4.8500000                1.1664773                1.4515594
                4.8500000                1.1441966                1.4063786
                4.8500000                1.1280038                1.3586761
                4.8500000                1.1181759                1.3092681
                4.8500000                1.1148812                1.2590000
                4.8500000                1.1181759                1.2087319
                4.8500000                1.1280038                1.1593239
                4.8500000                1.1441966                1.1116214
                4.8500000                1.1664773                1.0664406
                4.8500000                1.1944647                1.0245545
                4.8500000                1.2276799                0.9866799
                4.8500000                1.2655545                0.9534647
                4.8500000                1.3074406                0.9254773
                4.8500000                1.3526214                0.9031966
                4.8500000                1.4003239                0.8870038
                4.8500000                1.4497319                0.8771759
                4.8500000                1.5000000                0.8738812
                4.8500000                1.5502681                0.8771759
                4.8500000                1.5996761                0.8870038
                4.8500000                1.6473786                0.9031966
                4.8500000                1.6925594                0.9254773
                4.8500000                1.7344455                0.9534647
                4.8500000                1.7723201                0.9866799
                4.8500000                1.8055353                1.0245545
                4.8500000                1.8335227                1.0664406
                4.8500000                1.8558034                1.1116214
                4.8500000                1.8719962                1.1593239
                4.8500000                1.8818241                1.2087319
                4.8500000                1.8351188                1.2590000
                4.8500000                1.8313758                1.3089469
                4.8500000                1.8202305                1.3577780
                4.8500000                1.8019316                1.4044026
                4.8500000                1.7768882                1.4477792
                4.8500000                1.7456595                1.4869387
                4.8500000                1.7089432                1.5210065
                4.8500000                1.6675594                1.5492214
                4.8500000                1.6224327                1.5709533
                4.8500000                1.5745710                1.5857167
                4.8500000                1.5250435                1.5931818
                4.8500000                1.4749565                1.5931818
                4.8500000                1.4254290                1.5857167
                4.8500000                1.3775673                1.5709533
                4.8500000                1.3324406                1.5492214
                4.8500000                1.2910568                1.5210065
                4.8500000                1.2543405                1.4869387
                4.8500000                1.2231118                1.4477792
                4.8500000                1.1980684                1.4044026
                4.8500000                1.1797695                1.3577780
                4.8500000                1.1686242                1.3089469
                4.8500000                1.1648812                1.2590000
                4.8500000                1.1686242                1.2090531
                4.8500000                1.1797695                1.1602220
                4.8500000                1.1980684                1.1135974
                4.8500000                1.2231118                1.0702208
                4.8500000                1.2543405                1.0310613
                4.8500000                1.2910568                0.9969935
                4.8500000                1.3324406                0.9687786
                4.8500000                1.3775673                0.9470467
                4.8500000                1.4254290                0.9322833
                4.8500000                1.4749565                0.9248182
                4.8500000                1.5250435                0.9248182
                4.8500000                1.5745710                0.9322833
                4.8500000                1.6224327                0.9470467
                4.8500000                1.6675594                0.9687786
                4.8500000                1.7089432                0.9969935
                4.8500000                1.7456595                1.0310613
                4.8500000                1.7768882                1.0702208
                4.8500000                1.8019316                1.1135974
                4.8500000                1.8202305                1.1602220
                4.8500000                1.8313758                1.2090531
                4.9000000                1.9159731                1.2590000
                4.9000000                1.9129402                1.3091400
                4.9000000                1.9038857                1.3585489
                4.9000000                1.8889416                1.4065061
                4.9000000                1.8683259                1.4523123
                4.9000000                1.8423392                1.4952997
                4.9000000                1.8113603                1.5348412
                4.9000000                1.7758412                1.5703603
                4.9000000                1.7362997                1.6013392
                4.9000000                1.6933123                1.6273259
                4.9000000                1.6475061                1.6479416
                4.9000000                1.5995489                1.6628857
                4.9000000                1.5501400                1.6719402
                4.9000000                1.5000000                1.6749731
                4.9000000                1.4498600                1.6719402
                4.9000000                1.4004511                1.6628857
                4.9000000                1.3524939                1.6479416
                4.9000000                1.3066877                1.6273259
                4.9000000                1.2637003                1.6013392
                4.9000000                1.2241588                1.5703603
                4.9000000                1.1886397                1.5348412
                4.9000000                1.1576608                1.4952997
                4.9000000                1.1316741                1.4523123
                4.9000000                1.1110584                1.4065061
                4.9000000                1.0961143                1.3585489
                4.9000000                1.0870598                1.3091400
                4.9000000                1.0840269                1.2590000
                4.9000000                1.0870598                1.2088600
                4.9000000                1.0961143                1.1594511
                4.9000000                1.1110584                1.1114939
                4.9000000                1.1316741                1.0656877
                4.9000000                1.1576608                1.0227003
                4.9000000                1.1886397                0.9831588
                4.9000000                1.2241588                0.9476397
                4.9000000                1.2637003                0.9166608
                4.9000000                1.3066877                0.8906741
                4.9000000                1.3524939                0.8700584
                4.9000000                1.4004511                0.8551143
                4.9000000                1.4498600                0.8460598
                4.9000000                1.5000000                0.8430269
                4.9000000                1.5501400                0.8460598
                4.9000000                1.5995489                0.8551143
                4.9000000                1.6475061                0.8700584
                4.9000000                1.6933123                0.8906741
                4.9000000                1.7362997                0.9166608
                4.9000000                1.7758412                0.9476397
                4.9000000                1.8113603                0.9831588
                4.9000000                1.8423392                1.0227003
                4.9000000                1.8683259                1.0656877
                4.9000000                1.8889416                1.1114939
                4.9000000                1.9038857                1.1594511
                4.9000000                1.9129402                1.2088600
                4.9000000                1.8659731                1.2590000
                4.9000000                1.8625644                1.3088333
                4.9000000                1.8524018                1.3577384
                4.9000000                1.8356747                1.4048041
                4.9000000                1.8126945                1.4491538
                4.9000000                1.7838895                1.4899612
                4.9000000                1.7497961                1.5264663
                4.9000000                1.7110495                1.5579890
                4.9000000                1.6683714                1.5839421
                4.9000000                1.6225569                1.6038422
                4.9000000                1.5744594                1.6173184
                4.9000000                1.5249749                1.6241199
                4.9000000                1.4750251                1.6241199
                4.9000000                1.4255406                1.6173184
                4.9000000                1.3774431                1.6038422
                4.9000000                1.3316286                1.5839421
                4.9000000                1.2889505                1.5579890
                4.9000000                1.2502039                1.5264663
                4.9000000                1.2161105                1.4899612
                4.9000000                1.1873055                1.4491538
                4.9000000                1.1643253                1.4048041
                4.9000000                1.1475982                1.3577384
                4.9000000                1.1374356                1.3088333
                4.9000000                1.1340269                1.2590000
                4.9000000                1.1374356                1.2091667
                4.9000000                1.1475982                1.1602616
                4.9000000                1.1643253                1.1131959
                4.9000000                1.1873055                1.0688462
                4.9000000                1.2161105                1.0280388
                4.9000000                1.2502039                0.9915337
                4.9000000                1.2889505                0.9600110
                4.9000000                1.3316286                0.9340579
                4.9000000                1.3774431                0.9141578
                4.9000000                1.4255406                0.9006816
                4.9000000                1.4750251                0.8938801
                4.9000000                1.5249749                0.8938801
                4.9000000                1.5744594                0.9006816
                4.9000000                1.6225569                0.9141578
                4.9000000                1.6683714                0.9340579
                4.9000000                1.7110495                0.9600110
                4.9000000                1.7497961                0.9915337
                4.9000000                1.7838895                1.0280388
                4.9000000                1.8126945                1.0688462
                4.9000000                1.8356747                1.1131959
                4.9000000                1.8524018                1.1602616
                4.9000000                1.8625644                1.2091667
                4.9500000                1.9388756                1.2590000
                4.9500000                1.9360149                1.3090280
                4.9500000                1.9274701                1.3584039
                4.9500000                1.9133525                1.4064839
                4.9500000                1.8938463                1.4526412
                4.9500000                1.8692057                1.4962741
                4.9500000                1.8397519                1.5368137
                4.9500000                1.8058689                1.5737317
                4.9500000                1.7679985                1.6065466
                4.9500000                1.7266343                1.6348307
                4.9500000                1.6823155                1.6582153
                4.9500000                1.6356200                1.6763955
                4.9500000                1.5871565                1.6891343
                4.9500000                1.5375568                1.6962657
                4.9500000                1.4874674                1.6976966
                4.9500000                1.4375415                1.6934085
                4.9500000                1.3884298                1.6834572
                4.9500000                1.3407725                1.6679724
                4.9500000                1.2951911                1.6471560
                4.9500000                1.2522796                1.6212795
                4.9500000                1.2125976                1.5906801
                4.9500000                1.1766623                1.5557567
                4.9500000                1.1449422                1.5169646
                4.9500000                1.1178508                1.4748096
                4.9500000                1.0957413                1.4298412
                4.9500000                1.0789019                1.3826455
                4.9500000                1.0675522                1.3338380
                4.9500000                1.0618401                1.2840549
                4.9500000                1.0618401                1.2339451
                4.9500000                1.0675522                1.1841620
                4.9500000                1.0789019                1.1353545
                4.9500000                1.0957413                1.0881588
                4.9500000                1.1178508                1.0431904
                4.9500000                1.1449422                1.0010354
                4.9500000                1.1766623                0.9622433
                4.9500000                1.2125976                0.9273199
                4.9500000                1.2522796                0.8967205
                4.9500000                1.2951911                0.8708440
                4.9500000                1.3407725                0.8500276
                4.9500000                1.3884298                0.8345428
                4.9500000                1.4375415                0.8245915
                4.9500000                1.4874674                0.8203034
                4.9500000                1.5375568                0.8217343
                4.9500000                1.5871565                0.8288657
                4.9500000                1.6356200                0.8416045
                4.9500000                1.6823155                0.8597847
                4.9500000                1.7266343                0.8831693
                4.9500000                1.7679985                0.9114534
                4.9500000                1.8058689                0.9442683
                4.9500000                1.8397519                0.9811863
                4.9500000                1.8692057                1.0217259
                4.9500000                1.8938463                1.0653588
                4.9500000                1.9133525                1.1115161
                4.9500000                1.9274701                1.1595961
                4.9500000                1.9360149                1.2089720
                4.9500000                1.8888756                1.2590000
                4.9500000                1.8856829                1.3087283
                4.9500000                1.8761574                1.3576401
                4.9500000                1.8604553                1.4049322
                4.9500000                1.8388346                1.4498281
                4.9500000                1.8116502                1.4915906
                4.9500000                1.7793485                1.5295340
                4.9500000                1.7424600                1.5630352
                4.9500000                1.7015902                1.5915442
                4.9500000                1.6574104                1.6145928
                4.9500000                1.6106458                1.6318025
                4.9500000                1.5620645                1.6428909
                4.9500000                1.5124641                1.6476758
                4.9500000                1.4626590                1.6460787
                4.9500000                1.4134670                1.6381257
                4.9500000                1.3656960                1.6239475
                4.9500000                1.3201301                1.6037768
                4.9500000                1.2775178                1.5779450
                4.9500000                1.2385586                1.5468761
                4.9500000                1.2038922                1.5110802
                4.9500000                1.1740880                1.4711452
                4.9500000                1.1496352                1.4277268
                4.9500000                1.1309354                1.3815379
                4.9500000                1.1182956                1.3333369
                4.9500000                1.1119234                1.2839153
                4.9500000                1.1119234                1.2340847
                4.9500000                1.1182956                1.1846631
                4.9500000                1.1309354                1.1364621
                4.9500000                1.1496352                1.0902732
                4.9500000                1.1740880                1.0468548
                4.9500000                1.2038922                1.0069198
                4.9500000                1.2385586                0.9711239
                4.9500000                1.2775178                0.9400550
                4.9500000                1.3201301                0.9142232
                4.9500000                1.3656960                0.8940525
                4.9500000                1.4134670                0.8798743
                4.9500000                1.4626590                0.8719213
                4.9500000                1.5124641                0.8703242
                4.9500000                1.5620645                0.8751091
                4.9500000                1.6106458                0.8861975
                4.9500000                1.6574104                0.9034072
                4.9500000                1.7015902                0.9264558
                4.9500000                1.7424600                0.9549648
                4.9500000                1.7793485                0.9884660
                4.9500000                1.8116502                1.0264094
                4.9500000                1.8388346                1.0681719
                4.9500000                1.8604553                1.1130678
                4.9500000                1.8761574                1.1603599
                4.9500000                1.8856829                1.2092717
                5.0000000                1.9551667                1.2590000
                5.0000000                1.9524042                1.3090721
                5.0000000                1.9441501                1.3585364
                5.0000000                1.9305046                1.4067924
                5.0000000                1.9116333                1.4532544
                5.0000000                1.8877654                1.4973585
                5.0000000                1.8591905                1.5385692
                5.0000000                1.8262556                1.5763863
                5.0000000                1.7893603                1.6103508
                5.0000000                1.7489526                1.6400503
                5.0000000                1.7055230                1.6651245
                5.0000000                1.6595986                1.6852688
                5.0000000                1.6117368                1.7002388
                5.0000000                1.5625188                1.7098527
                5.0000000                1.5125418                1.7139939
                5.0000000                1.4624126                1.7126121
                5.0000000                1.4127397                1.7057241
                5.0000000                1.3641260                1.6934134
                5.0000000                1.3171616                1.6758296
                5.0000000                1.2724166                1.6531860
                5.0000000                1.2304342                1.6257575
                5.0000000                1.1917240                1.5938771
                5.0000000                1.1567557                1.5579317
                5.0000000                1.1259541                1.5183577
                5.0000000                1.0996928                1.4756354
                5.0000000                1.0782907                1.4302835
                5.0000000                1.0620076                1.3828524
                5.0000000                1.0510411                1.3339180
                5.0000000                1.0455244                1.2840741
                5.0000000                1.0455244                1.2339259
                5.0000000                1.0510411                1.1840820
                5.0000000                1.0620076                1.1351476
                5.0000000                1.0782907                1.0877165
                5.0000000                1.0996928                1.0423646
                5.0000000                1.1259541                0.9996423
                5.0000000                1.1567557                0.9600683
                5.0000000                1.1917240                0.9241229
                5.0000000                1.2304342                0.8922425
                5.0000000                1.2724166                0.8648140
                5.0000000                1.3171616                0.8421704
                5.0000000                1.3641260                0.8245866
                5.0000000                1.4127397                0.8122759
                5.0000000                1.4624126                0.8053879
                5.0000000                1.5125418                0.8040061
                5.0000000                1.5625188                0.8081473
                5.0000000                1.6117368                0.8177612
                5.0000000                1.6595986                0.8327312
                5.0000000                1.7055230                0.8528755
                5.0000000                1.7489526                0.8779497
                5.0000000                1.7893603                0.9076492
                5.0000000                1.8262556                0.9416137
                5.0000000                1.8591905                0.9794308
                5.0000000                1.8877654                1.0206415
                5.0000000                1.9116333                1.0647456
                5.0000000                1.9305046                1.1112076
                5.0000000                1.9441501                1.1594636
                5.0000000                1.9524042                1.2089279
                5.0000000                1.9051667                1.2590000
                5.0000000                1.9020958                1.3087902
                5.0000000                1.8929295                1.3578257
                5.0000000                1.8778067                1.4053631
                5.0000000                1.8569568                1.4506818
                5.0000000                1.8306958                1.4930947
                5.0000000                1.7994218                1.5319591
                5.0000000                1.7636089                1.5666856
                5.0000000                1.7237999                1.5967480
                5.0000000                1.6805984                1.6216904
                5.0000000                1.6346591                1.6411348
                5.0000000                1.5866786                1.6547865
                5.0000000                1.5373841                1.6624384
                5.0000000                1.4875229                1.6639746
                5.0000000                1.4378508                1.6593718
                5.0000000                1.3891209                1.6486998
                5.0000000                1.3420717                1.6321203
                5.0000000                1.2974166                1.6098847
                5.0000000                1.2558325                1.5823300
                5.0000000                1.2179497                1.5498740
                5.0000000                1.1843425                1.5130087
                5.0000000                1.1555203                1.4722928
                5.0000000                1.1319201                1.4283436
                5.0000000                1.1138996                1.3818274
                5.0000000                1.1017320                1.3334492
                5.0000000                1.0956017                1.2839424
                5.0000000                1.0956017                1.2340576
                5.0000000                1.1017320                1.1845508
