 ZONE T=PILART
                2.0500000                3.1179066                4.1888606
                2.0500000                3.1179066                4.2374726
                2.0500000                3.1179066                4.2860846
                2.0500000                3.1179066                4.3346966
                2.0500000                3.1179066                4.3833085
                2.0500000                3.1179066                4.4319205
                2.0500000                3.1179066                4.4805325
                2.0500000                3.1179066                4.5291445
                2.0500000                3.1179066                4.5777564
                2.0500000                2.8820934                4.0430247
                2.0500000                2.8820934                4.0916367
                2.0500000                2.8820934                4.1402486
                2.0500000                2.8820934                4.1888606
                2.0500000                2.8820934                4.2374726
                2.0500000                2.8820934                4.2860846
                2.0500000                2.8820934                4.3346966
                2.0500000                2.8820934                4.3833085
                2.0500000                2.8820934                4.4319205
                2.0500000                2.8820934                4.4805325
                2.0500000                2.8820934                4.5291445
                2.0500000                2.8820934                4.5777564
                2.0500000                3.0679066                4.0476917
                2.0500000                3.0679066                4.0961868
                2.0500000                3.0679066                4.1446818
                2.0500000                3.0679066                4.1931769
                2.0500000                3.0679066                4.2416720
                2.0500000                3.0679066                4.2901671
                2.0500000                3.0679066                4.3386622
                2.0500000                3.0679066                4.3871572
                2.0500000                3.0679066                4.4356523
                2.0500000                3.0679066                4.4841474
                2.0500000                3.0679066                4.5326425
                2.0500000                3.0679066                4.5811375
                2.0500000                2.9320934                4.0476917
                2.0500000                2.9320934                4.0961868
                2.0500000                2.9320934                4.1446818
                2.0500000                2.9320934                4.1931769
                2.0500000                2.9320934                4.2416720
                2.0500000                2.9320934                4.2901671
                2.0500000                2.9320934                4.3386622
                2.0500000                2.9320934                4.3871572
                2.0500000                2.9320934                4.4356523
                2.0500000                2.9320934                4.4841474
                2.0500000                2.9320934                4.5326425
                2.0500000                2.9320934                4.5811375
                2.1000000                3.3001661                4.0038869
                2.1000000                3.3001661                4.0540198
                2.1000000                3.3001661                4.1041527
                2.1000000                3.3001661                4.1542856
                2.1000000                3.3001661                4.2044185
                2.1000000                3.3001661                4.2545514
                2.1000000                3.3001661                4.3046843
                2.1000000                3.3001661                4.3548172
                2.1000000                3.3001661                4.4049501
                2.1000000                3.3001661                4.4550830
                2.1000000                3.3001661                4.5052159
                2.1000000                3.3001661                4.5553488
                2.1000000                2.6998339                4.0038869
                2.1000000                2.6998339                4.0540198
                2.1000000                2.6998339                4.1041527
                2.1000000                2.6998339                4.1542856
                2.1000000                2.6998339                4.2044185
                2.1000000                2.6998339                4.2545514
                2.1000000                2.6998339                4.3046843
                2.1000000                2.6998339                4.3548172
                2.1000000                2.6998339                4.4049501
                2.1000000                2.6998339                4.4550830
                2.1000000                2.6998339                4.5052159
                2.1000000                2.6998339                4.5553488
                2.1000000                3.2501661                4.0182029
                2.1000000                3.2501661                4.0679642
                2.1000000                3.2501661                4.1177254
                2.1000000                3.2501661                4.1674866
                2.1000000                3.2501661                4.2172479
                2.1000000                3.2501661                4.2670091
                2.1000000                3.2501661                4.3167703
                2.1000000                3.2501661                4.3665316
                2.1000000                3.2501661                4.4162928
                2.1000000                3.2501661                4.4660540
                2.1000000                3.2501661                4.5158153
                2.1000000                3.2501661                4.5655765
                2.1000000                2.7498339                4.0182029
                2.1000000                2.7498339                4.0679642
                2.1000000                2.7498339                4.1177254
                2.1000000                2.7498339                4.1674866
                2.1000000                2.7498339                4.2172479
                2.1000000                2.7498339                4.2670091
                2.1000000                2.7498339                4.3167703
                2.1000000                2.7498339                4.3665316
                2.1000000                2.7498339                4.4162928
                2.1000000                2.7498339                4.4660540
                2.1000000                2.7498339                4.5158153
                2.1000000                2.7498339                4.5655765
                2.1000000                3.2001661                4.0297620
                2.1000000                3.2001661                4.0792278
                2.1000000                3.2001661                4.1286936
                2.1000000                3.2001661                4.1781594
                2.1000000                3.2001661                4.2276252
                2.1000000                3.2001661                4.2770910
                2.1000000                3.2001661                4.3265568
                2.1000000                3.2001661                4.3760226
                2.1000000                3.2001661                4.4254884
                2.1000000                3.2001661                4.4749542
                2.1000000                3.2001661                4.5244200
                2.1000000                3.2001661                4.5738858
                2.1000000                2.7998339                4.0297620
                2.1000000                2.7998339                4.0792278
                2.1000000                2.7998339                4.1286936
                2.1000000                2.7998339                4.1781594
                2.1000000                2.7998339                4.2276252
                2.1000000                2.7998339                4.2770910
                2.1000000                2.7998339                4.3265568
                2.1000000                2.7998339                4.3760226
                2.1000000                2.7998339                4.4254884
                2.1000000                2.7998339                4.4749542
                2.1000000                2.7998339                4.5244200
                2.1000000                2.7998339                4.5738858
                2.1500000                3.3572457                3.9840105
                2.1500000                3.3572457                4.0351818
                2.1500000                3.3572457                4.0863531
                2.1500000                3.3572457                4.1375245
                2.1500000                3.3572457                4.1886958
                2.1500000                3.3572457                4.2398671
                2.1500000                3.3572457                4.2910385
                2.1500000                3.3572457                4.3422098
                2.1500000                3.3572457                4.3933811
                2.1500000                3.3572457                4.4445525
                2.1500000                3.3572457                4.4957238
                2.1500000                3.3572457                4.5468951
                2.1500000                2.6427543                3.9840105
                2.1500000                2.6427543                4.0351818
                2.1500000                2.6427543                4.0863531
                2.1500000                2.6427543                4.1375245
                2.1500000                2.6427543                4.1886958
                2.1500000                2.6427543                4.2398671
                2.1500000                2.6427543                4.2910385
                2.1500000                2.6427543                4.3422098
                2.1500000                2.6427543                4.3933811
                2.1500000                2.6427543                4.4445525
                2.1500000                2.6427543                4.4957238
                2.1500000                2.6427543                4.5468951
                2.1500000                3.3072457                4.0016302
                2.1500000                3.3072457                4.0523364
                2.1500000                3.3072457                4.1030426
                2.1500000                3.3072457                4.1537487
                2.1500000                3.3072457                4.2044549
                2.1500000                3.3072457                4.2551611
                2.1500000                3.3072457                4.3058673
                2.1500000                3.3072457                4.3565734
                2.1500000                3.3072457                4.4072796
                2.1500000                3.3072457                4.4579858
                2.1500000                3.3072457                4.5086919
                2.1500000                3.3072457                4.5593981
                2.1500000                2.6927543                4.0016302
                2.1500000                2.6927543                4.0523364
                2.1500000                2.6927543                4.1030426
                2.1500000                2.6927543                4.1537487
                2.1500000                2.6927543                4.2044549
                2.1500000                2.6927543                4.2551611
                2.1500000                2.6927543                4.3058673
                2.1500000                2.6927543                4.3565734
                2.1500000                2.6927543                4.4072796
                2.1500000                2.6927543                4.4579858
                2.1500000                2.6927543                4.5086919
                2.1500000                2.6927543                4.5593981
                2.1500000                3.2572457                4.0163460
                2.1500000                3.2572457                4.0666713
                2.1500000                3.2572457                4.1169965
                2.1500000                3.2572457                4.1673218
                2.1500000                3.2572457                4.2176470
                2.1500000                3.2572457                4.2679723
                2.1500000                3.2572457                4.3182975
                2.1500000                3.2572457                4.3686227
                2.1500000                3.2572457                4.4189480
                2.1500000                3.2572457                4.4692732
                2.1500000                3.2572457                4.5195985
                2.1500000                3.2572457                4.5699237
                2.1500000                2.7427543                4.0163460
                2.1500000                2.7427543                4.0666713
                2.1500000                2.7427543                4.1169965
                2.1500000                2.7427543                4.1673218
                2.1500000                2.7427543                4.2176470
                2.1500000                2.7427543                4.2679723
                2.1500000                2.7427543                4.3182975
                2.1500000                2.7427543                4.3686227
                2.1500000                2.7427543                4.4189480
                2.1500000                2.7427543                4.4692732
                2.1500000                2.7427543                4.5195985
                2.1500000                2.7427543                4.5699237
                2.2000000                3.3998753                3.9665695
                2.2000000                3.3998753                4.0147088
                2.2000000                3.3998753                4.0628481
                2.2000000                3.3998753                4.1109873
                2.2000000                3.3998753                4.1591266
                2.2000000                3.3998753                4.2072659
                2.2000000                3.3998753                4.2554051
                2.2000000                3.3998753                4.3035444
                2.2000000                3.3998753                4.3516836
                2.2000000                3.3998753                4.3998229
                2.2000000                3.3998753                4.4479622
                2.2000000                3.3998753                4.4961014
                2.2000000                3.3998753                4.5442407
                2.2000000                2.6001247                3.9665695
                2.2000000                2.6001247                4.0147088
                2.2000000                2.6001247                4.0628481
                2.2000000                2.6001247                4.1109873
                2.2000000                2.6001247                4.1591266
                2.2000000                2.6001247                4.2072659
                2.2000000                2.6001247                4.2554051
                2.2000000                2.6001247                4.3035444
                2.2000000                2.6001247                4.3516836
                2.2000000                2.6001247                4.3998229
                2.2000000                2.6001247                4.4479622
                2.2000000                2.6001247                4.4961014
                2.2000000                2.6001247                4.5442407
                2.2000000                3.3498753                3.9867963
                2.2000000                3.3498753                4.0384054
                2.2000000                3.3498753                4.0900145
                2.2000000                3.3498753                4.1416236
                2.2000000                3.3498753                4.1932327
                2.2000000                3.3498753                4.2448419
                2.2000000                3.3498753                4.2964510
                2.2000000                3.3498753                4.3480601
                2.2000000                3.3498753                4.3996692
                2.2000000                3.3498753                4.4512783
                2.2000000                3.3498753                4.5028875
                2.2000000                3.3498753                4.5544966
                2.2000000                2.6501247                3.9867963
                2.2000000                2.6501247                4.0384054
                2.2000000                2.6501247                4.0900145
                2.2000000                2.6501247                4.1416236
                2.2000000                2.6501247                4.1932327
                2.2000000                2.6501247                4.2448419
                2.2000000                2.6501247                4.2964510
                2.2000000                2.6501247                4.3480601
                2.2000000                2.6501247                4.3996692
                2.2000000                2.6501247                4.4512783
                2.2000000                2.6501247                4.5028875
                2.2000000                2.6501247                4.5544966
                2.2000000                3.2998753                4.0039784
                2.2000000                3.2998753                4.0551377
                2.2000000                3.2998753                4.1062971
                2.2000000                3.2998753                4.1574565
                2.2000000                3.2998753                4.2086158
                2.2000000                3.2998753                4.2597752
                2.2000000                3.2998753                4.3109345
                2.2000000                3.2998753                4.3620939
                2.2000000                3.2998753                4.4132532
                2.2000000                3.2998753                4.4644126
                2.2000000                3.2998753                4.5155719
                2.2000000                3.2998753                4.5667313
                2.2000000                2.7001247                4.0039784
                2.2000000                2.7001247                4.0551377
                2.2000000                2.7001247                4.1062971
                2.2000000                2.7001247                4.1574565
                2.2000000                2.7001247                4.2086158
                2.2000000                2.7001247                4.2597752
                2.2000000                2.7001247                4.3109345
                2.2000000                2.7001247                4.3620939
                2.2000000                2.7001247                4.4132532
                2.2000000                2.7001247                4.4644126
                2.2000000                2.7001247                4.5155719
                2.2000000                2.7001247                4.5667313
                2.2500000                3.4329294                3.9514279
                2.2500000                3.4329294                4.0004177
                2.2500000                3.4329294                4.0494075
                2.2500000                3.4329294                4.0983973
                2.2500000                3.4329294                4.1473871
                2.2500000                3.4329294                4.1963769
                2.2500000                3.4329294                4.2453667
                2.2500000                3.4329294                4.2943565
                2.2500000                3.4329294                4.3433463
                2.2500000                3.4329294                4.3923361
                2.2500000                3.4329294                4.4413258
                2.2500000                3.4329294                4.4903156
                2.2500000                3.4329294                4.5393054
                2.2500000                2.5670706                3.9514279
                2.2500000                2.5670706                4.0004177
                2.2500000                2.5670706                4.0494075
                2.2500000                2.5670706                4.0983973
                2.2500000                2.5670706                4.1473871
                2.2500000                2.5670706                4.1963769
                2.2500000                2.5670706                4.2453667
                2.2500000                2.5670706                4.2943565
                2.2500000                2.5670706                4.3433463
                2.2500000                2.5670706                4.3923361
                2.2500000                2.5670706                4.4413258
                2.2500000                2.5670706                4.4903156
                2.2500000                2.5670706                4.5393054
                2.2500000                3.3829294                3.9737776
                2.2500000                3.3829294                4.0222082
                2.2500000                3.3829294                4.0706387
                2.2500000                3.3829294                4.1190692
                2.2500000                3.3829294                4.1674997
                2.2500000                3.3829294                4.2159302
                2.2500000                3.3829294                4.2643608
                2.2500000                3.3829294                4.3127913
                2.2500000                3.3829294                4.3612218
                2.2500000                3.3829294                4.4096523
                2.2500000                3.3829294                4.4580828
                2.2500000                3.3829294                4.5065134
                2.2500000                3.3829294                4.5549439
                2.2500000                2.6170706                3.9737776
                2.2500000                2.6170706                4.0222082
                2.2500000                2.6170706                4.0706387
                2.2500000                2.6170706                4.1190692
                2.2500000                2.6170706                4.1674997
                2.2500000                2.6170706                4.2159302
                2.2500000                2.6170706                4.2643608
                2.2500000                2.6170706                4.3127913
                2.2500000                2.6170706                4.3612218
                2.2500000                2.6170706                4.4096523
                2.2500000                2.6170706                4.4580828
                2.2500000                2.6170706                4.5065134
                2.2500000                2.6170706                4.5549439
                2.2500000                3.3329294                3.9929518
                2.2500000                3.3329294                4.0449115
                2.2500000                3.3329294                4.0968713
                2.2500000                3.3329294                4.1488311
                2.2500000                3.3329294                4.2007908
                2.2500000                3.3329294                4.2527506
                2.2500000                3.3329294                4.3047104
                2.2500000                3.3329294                4.3566701
                2.2500000                3.3329294                4.4086299
                2.2500000                3.3329294                4.4605897
                2.2500000                3.3329294                4.5125494
                2.2500000                3.3329294                4.5645092
                2.2500000                2.6670706                3.9929518
                2.2500000                2.6670706                4.0449115
                2.2500000                2.6670706                4.0968713
                2.2500000                2.6670706                4.1488311
                2.2500000                2.6670706                4.2007908
                2.2500000                2.6670706                4.2527506
                2.2500000                2.6670706                4.3047104
                2.2500000                2.6670706                4.3566701
                2.2500000                2.6670706                4.4086299
                2.2500000                2.6670706                4.4605897
                2.2500000                2.6670706                4.5125494
                2.2500000                2.6670706                4.5645092
                2.3000000                3.4581716                3.9388638
                2.3000000                3.4581716                3.9886411
                2.3000000                3.4581716                4.0384184
                2.3000000                3.4581716                4.0881958
                2.3000000                3.4581716                4.1379731
                2.3000000                3.4581716                4.1877504
                2.3000000                3.4581716                4.2375277
                2.3000000                3.4581716                4.2873051
                2.3000000                3.4581716                4.3370824
                2.3000000                3.4581716                4.3868597
                2.3000000                3.4581716                4.4366371
                2.3000000                3.4581716                4.4864144
                2.3000000                3.4581716                4.5361917
                2.3000000                2.5418284                3.9388638
                2.3000000                2.5418284                3.9886411
                2.3000000                2.5418284                4.0384184
                2.3000000                2.5418284                4.0881958
                2.3000000                2.5418284                4.1379731
                2.3000000                2.5418284                4.1877504
                2.3000000                2.5418284                4.2375277
                2.3000000                2.5418284                4.2873051
                2.3000000                2.5418284                4.3370824
                2.3000000                2.5418284                4.3868597
                2.3000000                2.5418284                4.4366371
                2.3000000                2.5418284                4.4864144
                2.3000000                2.5418284                4.5361917
                2.3000000                3.4081716                3.9629052
                2.3000000                3.4081716                4.0120753
                2.3000000                3.4081716                4.0612454
                2.3000000                3.4081716                4.1104156
                2.3000000                3.4081716                4.1595857
                2.3000000                3.4081716                4.2087558
                2.3000000                3.4081716                4.2579259
                2.3000000                3.4081716                4.3070960
                2.3000000                3.4081716                4.3562661
                2.3000000                3.4081716                4.4054362
                2.3000000                3.4081716                4.4546063
                2.3000000                3.4081716                4.5037764
                2.3000000                3.4081716                4.5529465
                2.3000000                2.5918284                3.9629052
                2.3000000                2.5918284                4.0120753
                2.3000000                2.5918284                4.0612454
                2.3000000                2.5918284                4.1104156
                2.3000000                2.5918284                4.1595857
                2.3000000                2.5918284                4.2087558
                2.3000000                2.5918284                4.2579259
                2.3000000                2.5918284                4.3070960
                2.3000000                2.5918284                4.3562661
                2.3000000                2.5918284                4.4054362
                2.3000000                2.5918284                4.4546063
                2.3000000                2.5918284                4.5037764
                2.3000000                2.5918284                4.5529465
                2.3000000                3.3581716                3.9836558
                2.3000000                3.3581716                4.0323162
                2.3000000                3.3581716                4.0809766
                2.3000000                3.3581716                4.1296370
                2.3000000                3.3581716                4.1782974
                2.3000000                3.3581716                4.2269578
                2.3000000                3.3581716                4.2756182
                2.3000000                3.3581716                4.3242786
                2.3000000                3.3581716                4.3729390
                2.3000000                3.3581716                4.4215994
                2.3000000                3.3581716                4.4702598
                2.3000000                3.3581716                4.5189202
                2.3000000                3.3581716                4.5675806
                2.3000000                2.6418284                3.9836558
                2.3000000                2.6418284                4.0323162
                2.3000000                2.6418284                4.0809766
                2.3000000                2.6418284                4.1296370
                2.3000000                2.6418284                4.1782974
                2.3000000                2.6418284                4.2269578
                2.3000000                2.6418284                4.2756182
                2.3000000                2.6418284                4.3242786
                2.3000000                2.6418284                4.3729390
                2.3000000                2.6418284                4.4215994
                2.3000000                2.6418284                4.4702598
                2.3000000                2.6418284                4.5189202
                2.3000000                2.6418284                4.5675806
                2.3500000                3.4769294                3.9289416
                2.3500000                3.4769294                3.9794398
                2.3500000                3.4769294                4.0299380
                2.3500000                3.4769294                4.0804362
                2.3500000                3.4769294                4.1309344
                2.3500000                3.4769294                4.1814326
                2.3500000                3.4769294                4.2319308
                2.3500000                3.4769294                4.2824290
                2.3500000                3.4769294                4.3329272
                2.3500000                3.4769294                4.3834254
                2.3500000                3.4769294                4.4339236
                2.3500000                3.4769294                4.4844218
                2.3500000                3.4769294                4.5349200
                2.3500000                2.5230706                3.9289416
                2.3500000                2.5230706                3.9794398
                2.3500000                2.5230706                4.0299380
                2.3500000                2.5230706                4.0804362
                2.3500000                2.5230706                4.1309344
                2.3500000                2.5230706                4.1814326
                2.3500000                2.5230706                4.2319308
                2.3500000                2.5230706                4.2824290
                2.3500000                2.5230706                4.3329272
                2.3500000                2.5230706                4.3834254
                2.3500000                2.5230706                4.4339236
                2.3500000                2.5230706                4.4844218
                2.3500000                2.5230706                4.5349200
                2.3500000                3.4269294                3.9542850
                2.3500000                3.4269294                4.0041390
                2.3500000                3.4269294                4.0539930
                2.3500000                3.4269294                4.1038471
                2.3500000                3.4269294                4.1537011
                2.3500000                3.4269294                4.2035551
                2.3500000                3.4269294                4.2534092
                2.3500000                3.4269294                4.3032632
                2.3500000                3.4269294                4.3531173
                2.3500000                3.4269294                4.4029713
                2.3500000                3.4269294                4.4528253
                2.3500000                3.4269294                4.5026794
                2.3500000                3.4269294                4.5525334
                2.3500000                2.5730706                3.9542850
                2.3500000                2.5730706                4.0041390
                2.3500000                2.5730706                4.0539930
                2.3500000                2.5730706                4.1038471
                2.3500000                2.5730706                4.1537011
                2.3500000                2.5730706                4.2035551
                2.3500000                2.5730706                4.2534092
                2.3500000                2.5730706                4.3032632
                2.3500000                2.5730706                4.3531173
                2.3500000                2.5730706                4.4029713
                2.3500000                2.5730706                4.4528253
                2.3500000                2.5730706                4.5026794
                2.3500000                2.5730706                4.5525334
                2.3500000                3.3769294                3.9762420
                2.3500000                3.3769294                4.0255542
                2.3500000                3.3769294                4.0748664
                2.3500000                3.3769294                4.1241786
                2.3500000                3.3769294                4.1734908
                2.3500000                3.3769294                4.2228030
                2.3500000                3.3769294                4.2721153
                2.3500000                3.3769294                4.3214275
                2.3500000                3.3769294                4.3707397
                2.3500000                3.3769294                4.4200519
                2.3500000                3.3769294                4.4693641
                2.3500000                3.3769294                4.5186763
                2.3500000                3.3769294                4.5679885
                2.3500000                2.6230706                3.9762420
                2.3500000                2.6230706                4.0255542
                2.3500000                2.6230706                4.0748664
                2.3500000                2.6230706                4.1241786
                2.3500000                2.6230706                4.1734908
                2.3500000                2.6230706                4.2228030
                2.3500000                2.6230706                4.2721153
                2.3500000                2.6230706                4.3214275
                2.3500000                2.6230706                4.3707397
                2.3500000                2.6230706                4.4200519
                2.3500000                2.6230706                4.4693641
                2.3500000                2.6230706                4.5186763
                2.3500000                2.6230706                4.5679885
                2.4000000                3.4899363                3.9217582
                2.4000000                3.4899363                3.9729067
                2.4000000                3.4899363                4.0240552
                2.4000000                3.4899363                4.0752036
                2.4000000                3.4899363                4.1263521
                2.4000000                3.4899363                4.1775006
                2.4000000                3.4899363                4.2286490
                2.4000000                3.4899363                4.2797975
                2.4000000                3.4899363                4.3309459
                2.4000000                3.4899363                4.3820944
                2.4000000                3.4899363                4.4332429
                2.4000000                3.4899363                4.4843913
                2.4000000                3.4899363                4.5355398
                2.4000000                2.5100637                3.9217582
                2.4000000                2.5100637                3.9729067
                2.4000000                2.5100637                4.0240552
                2.4000000                2.5100637                4.0752036
                2.4000000                2.5100637                4.1263521
                2.4000000                2.5100637                4.1775006
                2.4000000                2.5100637                4.2286490
                2.4000000                2.5100637                4.2797975
                2.4000000                2.5100637                4.3309459
                2.4000000                2.5100637                4.3820944
                2.4000000                2.5100637                4.4332429
                2.4000000                2.5100637                4.4843913
                2.4000000                2.5100637                4.5355398
                2.4000000                3.4399363                3.9480290
                2.4000000                3.4399363                3.9985076
                2.4000000                3.4399363                4.0489862
                2.4000000                3.4399363                4.0994648
                2.4000000                3.4399363                4.1499434
                2.4000000                3.4399363                4.2004220
                2.4000000                3.4399363                4.2509006
                2.4000000                3.4399363                4.3013792
                2.4000000                3.4399363                4.3518578
