   2.85000   3.50000
   2.85000   2.50000
   2.85000   3.45000
   2.85000   2.55000
   2.85000   3.40000
   2.85000   2.60000
   2.90000   3.50000
   2.90000   2.50000
   2.90000   3.45000
   2.90000   2.55000
   2.90000   3.40000
   2.90000   2.60000
   2.95000   3.50000
   2.95000   2.50000
   2.95000   3.45000
   2.95000   2.55000
   2.95000   3.40000
   2.95000   2.60000
   3.00000   3.50000
   3.00000   2.50000
   3.00000   3.45000
   3.00000   2.55000
   3.00000   3.40000
   3.00000   2.60000
   3.05000   3.50000
   3.05000   2.50000
   3.05000   3.45000
   3.05000   2.55000
   3.05000   3.40000
   3.05000   2.60000
   3.10000   3.50000
   3.10000   2.50000
   3.10000   3.45000
   3.10000   2.55000
   3.10000   3.40000
   3.10000   2.60000
   3.15000   3.50000
   3.15000   2.50000
   3.15000   3.45000
   3.15000   2.55000
   3.15000   3.40000
   3.15000   2.60000
   3.20000   3.50000
   3.20000   2.50000
   3.20000   3.45000
   3.20000   2.55000
   3.20000   3.40000
   3.20000   2.60000
   3.25000   3.50000
   3.25000   2.50000
   3.25000   3.45000
   3.25000   2.55000
   3.25000   3.40000
   3.25000   2.60000
   3.30000   3.50000
   3.30000   2.50000
   3.30000   3.45000
   3.30000   2.55000
   3.30000   3.40000
   3.30000   2.60000
   3.35000   3.50000
   3.35000   2.50000
   3.35000   3.45000
   3.35000   2.55000
   3.35000   3.40000
   3.35000   2.60000
   3.40000   3.50000
   3.40000   2.50000
   3.40000   3.45000
   3.40000   2.55000
   3.40000   3.40000
   3.40000   2.60000
   3.45000   3.50000
   3.45000   2.50000
   3.45000   3.45000
   3.45000   2.55000
   3.45000   3.40000
   3.45000   2.60000
   3.50000   3.50000
   3.50000   2.50000
   3.50000   3.45000
   3.50000   2.55000
   3.50000   3.40000
   3.50000   2.60000
   3.55000   3.50000
   3.55000   2.50000
   3.55000   3.45000
   3.55000   2.55000
   3.55000   3.40000
   3.55000   2.60000
   3.60000   3.50000
   3.60000   2.50000
   3.60000   3.45000
   3.60000   2.55000
   3.60000   3.40000
   3.60000   2.60000
   3.65000   3.50000
   3.65000   2.50000
   3.65000   3.45000
   3.65000   2.55000
   3.65000   3.40000
   3.65000   2.60000
   3.70000   3.50000
   3.70000   2.50000
   3.70000   3.45000
   3.70000   2.55000
   3.70000   3.40000
   3.70000   2.60000
   3.75000   3.50000
   3.75000   2.50000
   3.75000   3.45000
   3.75000   2.55000
   3.75000   3.40000
   3.75000   2.60000
   3.80000   3.50000
   3.80000   2.50000
   3.80000   3.45000
   3.80000   2.55000
   3.80000   3.40000
   3.80000   2.60000
   3.85000   3.50000
   3.85000   2.50000
   3.85000   3.45000
   3.85000   2.55000
   3.85000   3.40000
   3.85000   2.60000
   3.90000   3.50000
   3.90000   2.50000
   3.90000   3.45000
   3.90000   2.55000
   3.90000   3.40000
   3.90000   2.60000
   3.95000   3.50000
   3.95000   2.50000
   3.95000   3.45000
   3.95000   2.55000
   3.95000   3.40000
   3.95000   2.60000
   4.00000   3.50000
   4.00000   2.50000
   4.00000   3.45000
   4.00000   2.55000
   4.00000   3.40000
   4.00000   2.60000
   4.05000   3.48750
   4.05000   2.51250
   4.05000   3.43750
   4.05000   2.56250
   4.05000   3.38750
   4.05000   2.61250
   4.10000   3.47500
   4.10000   2.52500
   4.10000   3.42500
   4.10000   2.57500
   4.10000   3.37500
   4.10000   2.62500
   4.15000   3.46250
   4.15000   2.53750
   4.15000   3.41250
   4.15000   2.58750
   4.15000   3.36250
   4.15000   2.63750
   4.20000   3.45000
   4.20000   2.55000
   4.20000   3.40000
   4.20000   2.60000
   4.20000   3.35000
   4.20000   2.65000
   4.25000   3.43750
   4.25000   2.56250
   4.25000   3.38750
   4.25000   2.61250
   4.25000   3.33750
   4.25000   2.66250
   4.30000   3.42500
   4.30000   2.57500
   4.30000   3.37500
   4.30000   2.62500
   4.30000   3.32500
   4.30000   2.67500
   4.35000   3.41250
   4.35000   2.58750
   4.35000   3.36250
   4.35000   2.63750
   4.35000   3.31250
   4.35000   2.68750
   4.40000   3.40000
   4.40000   2.60000
   4.40000   3.35000
   4.40000   2.65000
   4.40000   3.30000
   4.40000   2.70000
   4.45000   3.38750
   4.45000   2.61250
   4.45000   3.33750
   4.45000   2.66250
   4.45000   3.28750
   4.45000   2.71250
   4.50000   3.37500
   4.50000   2.62500
   4.50000   3.32500
   4.50000   2.67500
   4.50000   3.27500
   4.50000   2.72500
   4.55000   3.36250
   4.55000   2.63750
   4.55000   3.31250
   4.55000   2.68750
   4.55000   3.26250
   4.55000   2.73750
   4.60000   3.35000
   4.60000   2.65000
   4.60000   3.30000
   4.60000   2.70000
   4.60000   3.25000
   4.60000   2.75000
   4.65000   3.33750
   4.65000   2.66250
   4.65000   3.28750
   4.65000   2.71250
   4.65000   3.23750
   4.65000   2.76250
   4.70000   3.32500
   4.70000   2.67500
   4.70000   3.27500
   4.70000   2.72500
   4.70000   3.22500
   4.70000   2.77500
   4.75000   3.31250
   4.75000   2.68750
   4.75000   3.26250
   4.75000   2.73750
   4.75000   3.21250
   4.75000   2.78750
   4.80000   3.30000
   4.80000   2.70000
   4.80000   3.25000
   4.80000   2.75000
   4.80000   3.20000
   4.80000   2.80000
   4.85000   3.28750
   4.85000   2.71250
   4.85000   3.23750
   4.85000   2.76250
   4.85000   3.18750
   4.85000   2.81250
   4.90000   3.27500
   4.90000   2.72500
   4.90000   3.22500
   4.90000   2.77500
   4.90000   3.17500
   4.90000   2.82500
   4.95000   3.26250
   4.95000   2.73750
   4.95000   3.21250
   4.95000   2.78750
   4.95000   3.16250
   4.95000   2.83750
   5.00000   3.25000
   5.00000   2.75000
   5.00000   3.20000
   5.00000   2.80000
   5.00000   3.15000
   5.00000   2.85000
   5.05000   3.23750
   5.05000   2.76250
   5.05000   3.18750
   5.05000   2.81250
   5.05000   3.13750
   5.05000   2.86250
   5.10000   3.22500
   5.10000   2.77500
   5.10000   3.17500
   5.10000   2.82500
   5.10000   3.12500
   5.10000   2.87500
   5.15000   3.21250
   5.15000   2.78750
   5.15000   3.16250
   5.15000   2.83750
   5.15000   3.11250
   5.15000   2.88750
   5.20000   3.20000
   5.20000   2.80000
   5.20000   3.15000
   5.20000   2.85000
   5.20000   3.10000
   5.20000   2.90000
   5.25000   3.18750
   5.25000   2.81250
   5.25000   3.13750
   5.25000   2.86250
   5.25000   3.08750
   5.25000   2.91250
   5.30000   3.17500
   5.30000   2.82500
   5.30000   3.12500
   5.30000   2.87500
   5.30000   3.07500
   5.30000   2.92500
   5.35000   3.16250
   5.35000   2.83750
   5.35000   3.11250
   5.35000   2.88750
   5.35000   3.06250
   5.35000   2.93750
   5.40000   3.15000
   5.40000   2.85000
   5.40000   3.10000
   5.40000   2.90000
   5.40000   3.05000
   5.40000   2.95000
   5.45000   3.13750
   5.45000   2.86250
   5.45000   3.08750
   5.45000   2.91250
   5.45000   3.00000
   5.50000   3.12500
   5.50000   2.87500
   5.50000   3.07500
   5.50000   2.92500
   5.50000   3.00000
   5.55000   3.11250
   5.55000   2.88750
   5.55000   3.06250
   5.55000   2.93750
   5.60000   3.10000
   5.60000   2.90000
   5.60000   3.05000
   5.60000   2.95000
   5.65000   3.08750
   5.65000   2.91250
   5.65000   2.96250
   5.70000   3.07500
   5.70000   2.92500
   5.70000   2.97500
   5.75000   3.06250
   5.75000   2.93750
   5.80000   3.05000
   5.80000   2.95000
   5.85000   3.00000
   5.90000   3.00000
   5.95000   3.00000
