<<<<<<< HEAD
   2.80000   2.60000
   2.85000   3.50000
   2.85000   2.50000
   2.85000   3.45000
   2.85000   2.55000
   2.85000   3.40000
   2.85000   2.60000
   2.90000   3.50000
   2.90000   2.50000
   2.90000   3.45000
   2.90000   2.55000
   2.90000   3.40000
   2.90000   2.60000
   2.95000   3.50000
   2.95000   2.50000
   2.95000   3.45000
   2.95000   2.55000
   2.95000   3.40000
   2.95000   2.60000
   3.00000   3.50000
   3.00000   2.50000
   3.00000   3.45000
   3.00000   2.55000
   3.00000   3.40000
   3.00000   2.60000
   3.05000   3.50000
   3.05000   2.50000
   3.05000   3.45000
   3.05000   2.55000
   3.05000   3.40000
   3.05000   2.60000
   3.10000   3.50000
   3.10000   2.50000
   3.10000   3.45000
   3.10000   2.55000
   3.10000   3.40000
   3.10000   2.60000
   3.15000   3.50000
   3.15000   2.50000
   3.15000   3.45000
   3.15000   2.55000
   3.15000   3.40000
   3.15000   2.60000
   3.20000   3.50000
   3.20000   2.50000
   3.20000   3.45000
   3.20000   2.55000
   3.20000   3.40000
   3.20000   2.60000
   3.25000   3.50000
   3.25000   2.50000
   3.25000   3.45000
   3.25000   2.55000
   3.25000   3.40000
   3.25000   2.60000
   3.30000   3.50000
   3.30000   2.50000
   3.30000   3.45000
   3.30000   2.55000
   3.30000   3.40000
   3.30000   2.60000
   3.35000   3.50000
   3.35000   2.50000
   3.35000   3.45000
   3.35000   2.55000
   3.35000   3.40000
   3.35000   2.60000
   3.40000   3.50000
   3.40000   2.50000
   3.40000   3.45000
   3.40000   2.55000
   3.40000   3.40000
   3.40000   2.60000
   3.45000   3.50000
   3.45000   2.50000
   3.45000   3.45000
   3.45000   2.55000
   3.45000   3.40000
   3.45000   2.60000
   3.50000   3.50000
   3.50000   2.50000
   3.50000   3.45000
   3.50000   2.55000
   3.50000   3.40000
   3.50000   2.60000
   3.55000   3.50000
   3.55000   2.50000
   3.55000   3.45000
   3.55000   2.55000
   3.55000   3.40000
   3.55000   2.60000
   3.60000   3.50000
   3.60000   2.50000
   3.60000   3.45000
   3.60000   2.55000
   3.60000   3.40000
   3.60000   2.60000
   3.65000   3.50000
   3.65000   2.50000
   3.65000   3.45000
   3.65000   2.55000
   3.65000   3.40000
   3.65000   2.60000
   3.70000   3.50000
   3.70000   2.50000
   3.70000   3.45000
   3.70000   2.55000
   3.70000   3.40000
   3.70000   2.60000
   3.75000   3.50000
   3.75000   2.50000
   3.75000   3.45000
   3.75000   2.55000
   3.75000   3.40000
   3.75000   2.60000
   3.80000   3.50000
   3.80000   2.50000
   3.80000   3.45000
   3.80000   2.55000
   3.80000   3.40000
   3.80000   2.60000
   3.85000   3.50000
   3.85000   2.50000
   3.85000   3.45000
   3.85000   2.55000
   3.85000   3.40000
   3.85000   2.60000
   3.90000   3.50000
   3.90000   2.50000
   3.90000   3.45000
   3.90000   2.55000
   3.90000   3.40000
   3.90000   2.60000
   3.95000   3.50000
   3.95000   2.50000
   3.95000   3.45000
   3.95000   2.55000
   3.95000   3.40000
   3.95000   2.60000
   4.00000   3.50000
   4.00000   2.50000
   4.00000   3.45000
   4.00000   2.55000
   4.00000   3.40000
   4.00000   2.60000
   4.05000   3.48750
   4.05000   2.51250
   4.05000   3.43750
   4.05000   2.56250
   4.05000   3.38750
   4.05000   2.61250
   4.10000   3.47500
   4.10000   2.52500
   4.10000   3.42500
   4.10000   2.57500
   4.10000   3.37500
   4.10000   2.62500
   4.15000   3.46250
   4.15000   2.53750
   4.15000   3.41250
   4.15000   2.58750
   4.15000   3.36250
   4.15000   2.63750
   4.20000   3.45000
   4.20000   2.55000
   4.20000   3.40000
   4.20000   2.60000
   4.20000   3.35000
   4.20000   2.65000
   4.25000   3.43750
   4.25000   2.56250
   4.25000   3.38750
   4.25000   2.61250
   4.25000   3.33750
   4.25000   2.66250
   4.30000   3.42500
   4.30000   2.57500
   4.30000   3.37500
   4.30000   2.62500
   4.30000   3.32500
   4.30000   2.67500
   4.35000   3.41250
   4.35000   2.58750
   4.35000   3.36250
   4.35000   2.63750
   4.35000   3.31250
   4.35000   2.68750
   4.40000   3.40000
   4.40000   2.60000
   4.40000   3.35000
   4.40000   2.65000
   4.40000   3.30000
   4.40000   2.70000
   4.45000   3.38750
   4.45000   2.61250
   4.45000   3.33750
   4.45000   2.66250
   4.45000   3.28750
   4.45000   2.71250
   4.50000   3.37500
   4.50000   2.62500
   4.50000   3.32500
   4.50000   2.67500
   4.50000   3.27500
   4.50000   2.72500
   4.55000   3.36250
   4.55000   2.63750
   4.55000   3.31250
   4.55000   2.68750
   4.55000   3.26250
   4.55000   2.73750
   4.60000   3.35000
   4.60000   2.65000
   4.60000   3.30000
   4.60000   2.70000
   4.60000   3.25000
   4.60000   2.75000
   4.65000   3.33750
   4.65000   2.66250
   4.65000   3.28750
   4.65000   2.71250
   4.65000   3.23750
   4.65000   2.76250
   4.70000   3.32500
   4.70000   2.67500
   4.70000   3.27500
   4.70000   2.72500
   4.70000   3.22500
   4.70000   2.77500
   4.75000   3.31250
   4.75000   2.68750
   4.75000   3.26250
   4.75000   2.73750
   4.75000   3.21250
   4.75000   2.78750
   4.80000   3.30000
   4.80000   2.70000
   4.80000   3.25000
   4.80000   2.75000
   4.80000   3.20000
   4.80000   2.80000
   4.85000   3.28750
   4.85000   2.71250
   4.85000   3.23750
   4.85000   2.76250
   4.85000   3.18750
   4.85000   2.81250
   4.90000   3.27500
   4.90000   2.72500
   4.90000   3.22500
   4.90000   2.77500
   4.90000   3.17500
   4.90000   2.82500
   4.95000   3.26250
   4.95000   2.73750
   4.95000   3.21250
   4.95000   2.78750
   4.95000   3.16250
   4.95000   2.83750
   5.00000   3.25000
   5.00000   2.75000
   5.00000   3.20000
   5.00000   2.80000
   5.00000   3.15000
   5.00000   2.85000
   5.05000   3.23750
   5.05000   2.76250
   5.05000   3.18750
   5.05000   2.81250
   5.05000   3.13750
   5.05000   2.86250
   5.10000   3.22500
   5.10000   2.77500
   5.10000   3.17500
   5.10000   2.82500
   5.10000   3.12500
   5.10000   2.87500
   5.15000   3.21250
   5.15000   2.78750
   5.15000   3.16250
   5.15000   2.83750
   5.15000   3.11250
   5.15000   2.88750
   5.20000   3.20000
   5.20000   2.80000
   5.20000   3.15000
   5.20000   2.85000
   5.20000   3.10000
   5.20000   2.90000
   5.25000   3.18750
   5.25000   2.81250
   5.25000   3.13750
   5.25000   2.86250
   5.25000   3.08750
   5.25000   2.91250
   5.30000   3.17500
   5.30000   2.82500
   5.30000   3.12500
   5.30000   2.87500
   5.30000   3.07500
   5.30000   2.92500
   5.35000   3.16250
   5.35000   2.83750
   5.35000   3.11250
   5.35000   2.88750
   5.35000   3.06250
   5.35000   2.93750
   5.40000   3.15000
   5.40000   2.85000
   5.40000   3.10000
   5.40000   2.90000
   5.40000   3.05000
   5.40000   2.95000
   5.45000   3.13750
   5.45000   2.86250
   5.45000   3.08750
   5.45000   2.91250
   5.45000   3.00000
   5.50000   3.12500
   5.50000   2.87500
   5.50000   3.07500
   5.50000   2.92500
   5.50000   3.00000
   5.55000   3.11250
   5.55000   2.88750
   5.55000   3.06250
   5.55000   2.93750
   5.60000   3.10000
   5.60000   2.90000
   5.60000   3.05000
   5.60000   2.95000
   5.65000   3.08750
   5.65000   2.91250
   5.65000   2.96250
   5.70000   3.07500
   5.70000   2.92500
   5.70000   2.97500
   5.75000   3.06250
   5.75000   2.93750
   5.80000   3.05000
   5.80000   2.95000
   5.85000   3.00000
   5.90000   3.00000
   5.95000   3.00000
=======
   5.25000   1.63827
   5.25000   1.36173
   5.25000   1.58827
   5.25000   1.41173
   5.25000   1.53827
   5.25000   1.46173
   5.30000   1.68246
   5.30000   1.31754
   5.30000   1.63246
   5.30000   1.36754
   5.30000   1.58246
   5.30000   1.41754
   5.35000   1.70611
   5.35000   1.29389
   5.35000   1.65611
   5.35000   1.34389
   5.35000   1.60611
   5.35000   1.39389
   5.40000   1.71601
   5.40000   1.28399
   5.40000   1.66601
   5.40000   1.33399
   5.40000   1.61601
   5.40000   1.38399
   5.45000   1.71407
   5.45000   1.28593
   5.45000   1.66407
   5.45000   1.33593
   5.45000   1.61407
   5.45000   1.38593
   5.50000   1.70000
   5.50000   1.30000
   5.50000   1.65000
   5.50000   1.35000
   5.50000   1.60000
   5.50000   1.40000
   5.55000   1.70000
   5.55000   1.30000
   5.55000   1.65000
   5.55000   1.35000
   5.55000   1.60000
   5.55000   1.40000
   5.60000   1.70000
   5.60000   1.30000
   5.60000   1.65000
   5.60000   1.35000
   5.60000   1.60000
   5.60000   1.40000
   5.65000   1.70000
   5.65000   1.30000
   5.65000   1.65000
   5.65000   1.35000
   5.65000   1.60000
   5.65000   1.40000
   5.70000   1.70000
   5.70000   1.30000
   5.70000   1.65000
   5.70000   1.35000
   5.70000   1.60000
   5.70000   1.40000
   5.73700   1.70000
   5.73700   1.30000
   5.73700   1.67500
   5.73700   1.32500
   5.73700   1.65000
   5.73700   1.35000
   5.76200   1.70000
   5.76200   1.30000
   5.76200   1.67500
   5.76200   1.32500
   5.76200   1.65000
   5.76200   1.35000
   5.78700   1.70000
   5.78700   1.30000
   5.78700   1.67500
   5.78700   1.32500
   5.78700   1.65000
   5.78700   1.35000
   5.80000   1.70000
   5.80000   1.30000
   5.80000   1.67500
   5.80000   1.32500
   5.80000   1.65000
   5.80000   1.35000
   5.82500   1.68750
   5.82500   1.31250
   5.82500   1.66250
   5.82500   1.33750
   5.82500   1.63750
   5.82500   1.36250
   5.85000   1.67500
   5.85000   1.32500
   5.85000   1.65000
   5.85000   1.35000
   5.85000   1.62500
   5.85000   1.37500
   5.87500   1.66250
   5.87500   1.33750
   5.87500   1.63750
   5.87500   1.36250
   5.87500   1.61250
   5.87500   1.38750
   5.90000   1.65000
   5.90000   1.35000
   5.90000   1.62500
   5.90000   1.37500
   5.90000   1.60000
   5.90000   1.40000
   5.92500   1.63750
   5.92500   1.36250
   5.92500   1.61250
   5.92500   1.38750
   5.92500   1.58750
   5.92500   1.41250
   5.95000   1.62500
   5.95000   1.37500
   5.95000   1.60000
   5.95000   1.40000
   5.95000   1.57500
   5.95000   1.42500
   5.97500   1.61250
   5.97500   1.38750
   5.97500   1.58750
   5.97500   1.41250
   5.97500   1.56250
   5.97500   1.43750
   6.00000   1.60000
   6.00000   1.40000
   6.00000   1.57500
   6.00000   1.42500
   6.00000   1.55000
   6.00000   1.45000
   6.02500   1.58750
   6.02500   1.41250
   6.02500   1.56250
   6.02500   1.43750
   6.02500   1.53750
   6.02500   1.46250
   6.05000   1.57500
   6.05000   1.42500
   6.05000   1.55000
   6.05000   1.45000
   6.05000   1.52500
   6.05000   1.47500
   6.07500   1.56250
   6.07500   1.43750
   6.07500   1.53750
   6.07500   1.46250
   6.07500   1.50000
   6.10000   1.55000
   6.10000   1.45000
   6.10000   1.52500
   6.10000   1.47500
   6.12500   1.53750
   6.12500   1.46250
   6.12500   1.48750
   6.15000   1.52500
   6.15000   1.47500
   6.17500   1.50000
   6.20000   1.50000
>>>>>>> b1e0e456d6e4edebbf2d7286a0600245ea9ff470
